01,02,03,04,05
-2.134000526614443,-0.38030453602319625,1.9972033227992156,5.1035279473642134,9.055439389404988
-2.2008092960438503,-0.25604954786688694,2.3519288102350657,5.732655067144343,10.007780306768645
-1.0468439163113885,1.37376919091178,4.538808522299931,8.566805790647521,13.58914566765963
0.9828747089249958,4.055599967747796,7.977368592560111,12.878036828234968,18.90121575691834
3.5543302438948885,7.358101485300274,12.123033483143239,17.990798250219,25.117754219298142
6.401219538253827,10.941633105244968,16.551224395070932,23.38267468152678,31.60419427269695
9.314785261204392,14.543884646934394,20.937966918235077,28.659043530236985,37.88533321852826
10.741991619635982,16.24973062605183,22.95233849356923,31.01367470903483,40.61383776166291
11.026558512605153,16.51537182587035,23.182473141007026,31.188402528870686,40.70953348620306
11.89216338963599,17.488317590431407,24.264533428532573,32.38001821529242,42.00957926421324
13.151788438918679,18.926654543673003,25.89274910131033,34.20891311888918,44.04942780711392
14.604175587443216,20.57532586073806,27.74985367200013,36.28626185360556,46.358337741515875
14.813027423095846,20.665379379988153,27.68520443474266,36.0254336921352,45.853687495374444
14.085676208705848,19.60052177006846,26.2150859870967,34.07337572471552,43.333223959551745
14.001567259856515,19.339493787442777,25.73445187658607,33.324347926585496,42.26029397710192
13.60175882494774,18.339611886849095,23.977589370243255,30.62902867067997,38.41772583380374
4.506538323622209,0.5994794572262556,-4.8987366675677215,-12.320292584604257,-22.04458884155692
2.2747578112456104,-2.680724551809327,-9.45228899274289,-18.404068148881596,-29.950552882231836
1.1579140159640957,-4.374264417636109,-11.842389257456244,-21.626262924977123,-34.15763031407177
0.8564021090050566,-4.928767754845708,-12.698976465513681,-22.839054503319765,-35.786040128635115
-0.4438810675605396,-6.77606021145175,-15.196355981108852,-26.101897416934932,-39.94296176387982
-0.8917288129465817,-7.4317035920934025,-16.089498346336512,-27.263554056818876,-41.40521863239252
-2.2388954678717283,-9.243106796112087,-18.44138248527426,-30.239729014220117,-45.097436196046395
-4.170097601959444,-11.758474476588205,-21.634062217301206,-34.21227927678756,-49.96240011695648
-4.871382484307798,-12.56876014949017,-22.54667755701441,-35.21528492642936,-51.03761958408823
-6.2957400092017615,-14.296412981065597,-24.605711139177398,-37.63326244032578,-53.84104405591685
-6.549056585227417,-14.42469639608211,-24.549632598690202,-37.32042891473861,-53.18402854129563
-5.959517953145486,-13.434167235506393,-23.045360509781105,-35.16927450775288,-50.22973389366626
-6.347631937797878,-13.747700862904065,-23.236705216501644,-35.17976523179635,-49.987984181955355
-5.905952039280564,-12.95638400740188,-21.99477890429626,-33.36782278958509,-47.46573460907846
-6.383449773901083,-13.38463776788598,-22.33215114050151,-33.56269147064715,-47.45496505593705
-5.989964385712861,-12.653212384852184,-21.165256044336093,-31.845103249900173,-45.05147940339056
-6.4794117897953,-13.090622271480942,-21.509304204030098,-32.04470014688563,-45.04441470565415
-7.565064747530633,-14.288104034232754,-22.807296185958577,-33.426342118395624,-46.48617891982132
-7.474653254095758,-13.909871683878507,-22.052014925399074,-32.18837199385246,-44.641395884998595
-6.543447861381723,-12.439879421529522,-19.908233805865706,-29.213454362528275,-40.6528422301166
-5.099623549386629,-10.337580691479896,-16.99411586984482,-25.309722015687218,-35.554327704193255
-4.7650279207815505,-9.733804911609496,-16.04596280318256,-23.928685778649943,-33.63684297606491
-5.222557235317625,-10.172801537326304,-16.439561189818725,-24.2433673423513,-33.83149125883536
-6.273218836577257,-11.366551649259272,-17.77863145011024,-25.72729461009542,-35.45651017213184
-6.162430980721355,-11.013582247505264,-17.11168712893787,-24.661788952950992,-33.89339845809093
-5.221703808263241,-9.588149404589913,-15.08613108362319,-21.902191009725364,-30.24514810587779
-3.7757192185794146,-7.541468718896217,-12.305588901219169,-18.234110724671307,-25.512986449773795
-3.432940947298876,-6.976536239493222,-11.459869239205474,-17.038888147171345,-23.88816689118719
-3.8820338770218807,-7.449002954037477,-11.94341626272894,-17.517450825524993,-24.341302109769842
-3.4619027393998625,-6.7793823011638406,-10.960974190200208,-16.148247325950997,-22.499475629180466
-3.897884876962628,-7.231583668155906,-11.416105368774232,-16.589210584864325,-22.904777070259513
-4.920420834385469,-8.427022542706005,-12.798720398137245,-18.173065321802532,-24.703502000299252
-4.798219894893423,-8.10883332813976,-12.229314255191841,-17.287681805702086,-23.42666665385659
-3.8572226755848504,-6.7383953242316075,-10.332879149062823,-14.753854947337416,-20.127503594963954
-3.87299249845878,-6.634847446730538,-10.072705379880095,-14.292991963258867,-19.414263438893066
-3.1098007886273678,-5.526535093129564,-8.541614442265896,-12.249493925907903,-16.755368550198263
-1.8142332802328731,-3.757269568354566,-6.200340517577468,-9.223463138513592,-12.915782612332006
-0.2395601335648614,-1.669928803604055,-3.498718384640057,-5.791413656938126,-8.621016445281704
1.4206001745496764,0.47879461740701856,-0.7682427250378581,-2.372886513227016,-4.393624459492223
3.0221790899876346,2.5028577152974414,1.7557736711748397,0.739284218633415,-0.5931907603345685
3.462660859322728,2.9893565647185696,2.2953711640982952,1.340434557414106,0.07953731369910244
3.050930577367552,2.3744587144175426,1.4401393329550132,0.20337273705258596,-1.3855424041564959
3.091459551690921,2.360414228357193,1.3629086849466283,0.05388143260712752,-1.6167973303897227
3.4491096231871197,2.759325173153936,1.8123689845455715,0.5651018921104978,-1.0304154171398388
2.9666986371238195,2.07818786325074,0.8996569871175097,-0.615503804541806,-2.518941851792217
1.8968287216723816,0.6673551460247644,-0.9077020876055855,-2.8811326184299233,-5.311300210384044
0.388735314240666,-1.2643659983733073,-3.3295237232165427,-5.86684826407172,-8.94260807393505
-1.4316924259887998,-3.5435744179960267,-6.135789469021937,-9.275649307078762,-13.037224767876923
-3.4594124118348475,-6.028203348391443,-9.140558353885258,-12.870021397035048,-17.297360093985787
-5.607401419608106,-8.60293958836948,-12.19526336603743,-16.462571468933614,-21.490543711176404
-7.804815175528006,-11.176225534230262,-15.18427382930075,-19.909805271634017,-25.441258250628607
-8.35570905028655,-11.585410383037713,-15.397840495377306,-19.864450910514567,-25.06314105410096
-7.684557539893056,-10.423696868905978,-13.631655279457505,-17.36302433413173,-21.67702857831724
-7.720597990029997,-10.186995103840047,-13.049052612291156,-16.349958758114994,-20.13627139077806
-6.7213900579733945,-8.635492964020106,-10.825557397292883,-13.317718268420066,-16.139696581709455
-4.996262001210404,-6.193774800451351,-7.523244818149433,-8.991136768534805,-10.60345702266769
-4.261033774858163,-5.064897454582482,-5.917311201722665,-6.81305352044339,-7.745268012056247
-4.251820724320584,-4.88378453147865,-5.521486247526241,-6.153372723059686,-6.765547646075898
-4.807705249673294,-5.424837784822884,-6.032658358439388,-6.616828499423331,-7.16033212438218
-5.792502564914731,-6.499427103482077,-7.199535432557212,-7.877877845752195,-8.516741991216232
-7.091629141073248,-7.950925047971282,-8.815425446778278,-9.670717107476683,-10.499644007625271
-6.779159478480029,-7.329569087805311,-7.817715246187809,-8.219879435448565,-8.508600744783731
-5.300029104243446,-5.245755631698522,-5.014087802074705,-4.566315853546762,-3.858501601253465
-4.789761882018812,-4.436578372333624,-3.846859033777694,-2.9741650920524236,-1.7660877989740449
-3.2706185097933798,-2.3710230830139665,-1.1364956992371091,0.49174749071575974,2.5796433492599036
-2.7799592495097656,-1.6538313293069393,-0.15211212866988788,1.7888996105689827,4.240528978573835
-1.3332662014364267,0.2531820351817089,2.293081811818819,4.859467016261444,8.033856175801308
-0.9491935094366468,0.7738482716612047,2.97061558746179,5.716205280950813,9.094320424546705
0.3604915193806377,2.448652030067457,5.067597643330416,8.29885871195701,12.233128139300248
0.5923740538713673,2.7249101186893654,5.389145466227504,8.66601714207058,12.64555594266173
1.7347179989931334,4.14023141528628,7.115594401976651,10.745689073524971,15.124711864769488
3.4937291157643315,6.300685445532736,9.734548942076401,13.886232507262129,18.85648613404387
3.991577603378328,6.825453966408286,10.278421547329696,14.43932456216356,19.406679476145033
5.136947153996115,8.152374089860349,11.803932664872843,16.181476829833496,21.384513942403363
5.119232243944026,7.987046645452729,11.452483980307079,15.59969218079054,20.521792950455954
5.830145376298347,8.739767200305103,12.240332868566057,16.414121000854422,21.35219061316922
7.034222901776676,10.096510261438237,13.760556665785625,18.10892951249213,23.2328860384325
8.490104834294335,11.742471977874878,15.612213408161367,20.18261463115246,25.545719167101858
8.648042587904946,11.726917126578165,15.378119828026911,19.67847455081666,24.712812549003786
9.203986806226219,12.212170387375835,15.765390177098816,19.93614698150663,24.80457529099906
10.014347767431897,13.008919616358444,16.530817740191477,20.649483324753827,25.441608871704357
10.913082027700955,13.903679741559134,17.405433036838634,21.484933379541612,26.2157140716654
11.775721903033052,14.739498906902917,18.194545968453596,22.204196652492058,26.83839861574534
11.47097431376812,14.101941252780751,17.155332368675634,20.68555654727459,24.752779829894916
11.347781059562408,13.708640389208156,16.43551191122274,19.575549742771138,23.18095198163701
10.305873552883398,12.179411899258497,14.32986065553321,16.79347431889917,19.610523477529412
9.65023738312242,11.16811214828807,12.898389448203819,14.86956473154395,17.11347547897797
8.250413816791369,9.252895762632274,10.380602268522207,11.651901574179945,13.087527518378689
7.3768600523145444,8.037866932266283,8.768435906386085,9.58072671981946,10.488770212996787
6.9087306074566435,7.359129437288107,7.8469325634066855,8.38100950602023,8.971872507568325
6.694130402712435,7.017376526706393,7.360922505431201,7.732255429577105,8.140415536671192
6.615576874283054,6.859957774594509,7.116512511649191,7.392474646785292,7.696612184960873
5.865497412274163,5.8772493158167975,5.8699276095935495,5.847874968061181,5.816805082709859
5.364690471122341,5.231530552754229,5.063914486505091,4.86527736899798,4.640380580773673
4.346088651727385,3.961647944334917,3.5122589286781896,2.998800684476759,2.423318089703468
2.9841331717870503,2.296018627319384,1.506562175578516,0.6135568387136701,-0.38425911175842487
-2.284119884717734,-5.590862988921215,-9.558488933473704,-14.267765750944642,-19.80664404197111
-3.562010165733287,-7.1115886343355434,-11.346661823003966,-16.349624541483443,-22.21012244808725
-4.3358357385343105,-8.00036957229726,-12.35631944325112,-17.48578052021656,-23.478013546391452
-4.7044117754556325,-8.384569765279211,-12.747853461950376,-17.874615958782577,-23.852180179451377
-5.431155593554728,-9.19036983004355,-13.632447441197497,-18.836780103661262,-24.889597665592348
-6.400280038187004,-10.273093774194793,-14.83235740623949,-20.15685740134031,-26.33210974436419
-7.561590359496735,-11.568981009169924,-16.268275042267867,-21.737804401506118,-28.06253223305316
-8.05999774108908,-12.046849795623611,-16.70947314689306,-22.12359332623325,-28.37130131752169
-8.033352342393501,-11.88308599614204,-16.37676270806136,-21.585982221750875,-27.588337477977397
-8.361615393062545,-12.143794006152955,-16.547578257771068,-21.641415083774262,-27.49944405553236
-8.219561435707945,-11.832391923598792,-16.03106839281272,-20.87961000455613,-26.447325851552066
-8.428160563129353,-11.942355894890841,-16.016429630341577,-20.710970218509342,-26.09155591184994
-8.168878511992348,-11.486053105249637,-15.324402294793403,-19.739895831827404,-24.793094500764873
-2.738218899679204,-3.84805028060444,-5.07849564661495,-6.437919369244675,-7.935116806524
-2.269077907119403,-3.23286016368759,-4.295708517868839,-5.4639354956911355,-6.744141799818053
-2.134677711800922,-3.0124880431470444,-3.9749638933838334,-5.02699009360742,-6.1736398587251
-1.7954678867525438,-2.553353710735262,-3.377935577354986,-4.272397175712662,-5.239993850747329
-1.7575822942761512,-2.4486958827084777,-3.194810595912962,-3.997954162938054,-4.8601463747972
-7.289811573501741,-9.26804524439695,-11.458261026202125,-13.875358460975212,-16.53500086915531
-7.587428034830324,-9.580374011705366,-11.784483977666167,-14.21449417246657,-16.885892272481485
-7.70730685608751,-9.692027382128291,-11.885202834498298,-14.301293894867602,-16.95549530866816
-7.677040578850542,-9.634707238058905,-11.796599620714392,-14.1768142898807,-16.79016066293602
-7.809102825150396,-9.75807535046399,-11.908506415804958,-14.274216434134786,-16.86972146312164
-7.808886987199895,-9.732467517558309,-11.853395427645427,-14.185137163285724,-16.741834246512184
-7.957447836042833,-9.872233186300958,-11.98156981582651,-14.298649149995555,-16.837320808293917
-8.223234572865353,-10.141469191386244,-12.252400219251202,-14.568999883253392,-17.104884329143253
-8.29357169671717,-10.190802368353506,-12.276909177563365,-14.564530922834084,-17.06693097822564
-8.19879391678592,-10.055019812195638,-12.09473211557642,-14.330146915569394,-16.77408164704191
-7.991794991718779,-9.79390830991352,-11.773126768610373,-13.941189561539252,-16.310411751584873
-7.717543344613686,-9.458151080763185,-11.36896310087662,-13.461215771749972,-15.746695009183137
-7.567799326152729,-9.261831412939657,-11.12040255097122,-13.154322374711942,-15.374927283785558
-7.365801098357869,-9.007395192263512,-10.807453926731036,-12.776340277590272,-14.92492046082309
-7.120157695233253,-8.704695699556131,-10.441323158736706,-12.33994312822381,-14.410937991843728
-6.96584071445488,-8.50430555841537,-10.189402672565262,-12.030632235598361,-14.037952574891479
-1.0022724970456043,-1.398386718249709,-1.8237495059612892,-2.2797251956155105,-2.7677232886358993
-1.1955064163453315,-1.6018052574756982,-2.0374914424197996,-2.503916300572845,-3.002475336179952
-1.4595542209926187,-1.8819005072441701,-2.3341295193889504,-2.817596208906397,-3.3336993141460933
-1.6003694505204251,-2.026250358298893,-2.4816815413647095,-2.9679819401215326,-3.486512461699463
-1.6342442004281832,-2.0530616791699954,-2.5004079781667583,-2.9775335301701524,-3.485727752850627
-1.595802170349132,-2.000525568434284,-2.4323088603823404,-2.892313337736084,-3.3817355775785902
-1.6335849571727392,-2.0312326706572312,-2.4549278160091434,-2.9057647388609738,-3.384870196137223
5.050626403470285,5.274332912383988,5.506002459898252,5.745820047884558,5.99397349233354
4.895867808797268,5.1093278683315155,5.330339423700356,5.559076389065147,5.795715289554629
4.759486358189748,4.963697138514673,5.175083933766789,5.3938104889263405,5.620042973294241
4.639999964199666,4.835870590653908,5.038574509496556,5.248266129515054,5.465102112130387
4.4981543530627075,4.684700307098072,4.877707500524829,5.077320391768245,5.283685511165319
4.366549117622018,4.544362773328789,4.728287982750725,4.9184598427127915,5.115015352092461
4.2444770261947475,4.414107592029353,4.589520737895402,4.770842744079853,4.958201633093682
4.108759002002818,4.2696441062263375,4.435967272275724,4.607845667966128,4.7853980396866005
3.9759248717827282,4.1282991785871515,4.28577749805612,4.448468191765648,4.616481042283313
3.845982974599476,3.9900787479627184,4.1389547742986705,4.2927109084235955,4.451448274483182
3.711500001659848,3.8471950071979295,3.9873452686956736,4.1320421667744744,4.281378201207696
3.5657826554266587,3.6926423402781117,3.823621044456915,3.958801478060433,4.098267317942071
3.432398061239664,3.551108506381027,3.6736266605825882,3.8000271960321124,3.930385610536745
3.310498588856958,3.4216948821137025,3.536410579481637,3.6547128981036794,3.776669749988453
3.191934249028787,3.295858394061005,3.4030237999991155,3.5134905138853503,3.6273191523204873
3.069329918825251,3.1658750299768843,3.2653821727207397,3.367904250753431,3.473494613276786
2.9433410433560443,3.0324341989193266,3.1242101935762907,3.218714840036163,3.315994274091322
2.814578360920138,2.896177859697104,2.980182061514681,3.066629763378976,3.155559964982962
2.6836102210600985,2.757702999748929,2.833924324837887,2.91230607341763,2.9928802071842515
2.543725042951756,2.609987289618793,2.6780940495411394,2.748070152590891,2.8199403938587193
3.5593270193764814,3.695070778287837,3.8354240734894116,3.9804846475713163,4.130351524022796
-0.23918038834198718,-0.2933713142454386,-0.3485486431719731,-0.4047214606467482,-0.461898892773843
-0.2692272463704368,-0.32376851310230403,-0.379294288252523,-0.4358135739838902,-0.4933354122474256
-0.3087220959570014,-0.3638521766203997,-0.4199689488944789,-0.47708137789057137,-0.5351984680357802
-0.33696307587363217,-0.39237394961862604,-0.4487683363222157,-0.5061551038026169,-0.5645431583157352
-0.3774071330672908,-0.4334092942370167,-0.49039710020997207,-0.5483793815959159,-0.6073650069753369
-0.4292356131269197,-0.4861142329765853,-0.5439854563216375,-0.6028581307562839,-0.6627411417468263
-0.4661252800027822,-0.5234744903627524,-0.5818162175922335,-0.6411592471650147,-0.7015124017954584
-0.5171848001438715,-0.5753625571792154,-0.6345388150130584,-0.6947223650577294,-0.7559220357960554
-0.5532632553549193,-0.6118643912748434,-0.6714630098084089,-0.7320678300197909,-0.7936876073482919
-0.5751798918749182,-0.6338254707447244,-0.6934610234010918,-0.7540951245787837,-0.8157363842131526
-0.6089478946820837,-0.6679382615967073,-0.7279162098017844,-0.7888902273134186,-0.8508688365656387
-0.6537829436798583,-0.7133944155417975,-0.7739957377105076,-0.8355953636016871,-0.8982017806187308
-0.7117192759567614,-0.7722773040736195,-0.8338329024698505,-0.8963945504226665,-0.9599707611729684
-0.7513185965511133,-0.8123334481788427,-0.8743452040829696,-0.9373622763503748,-1.0013931103870717
-0.806810304087771,-0.8686798044156565,-0.931552219297668,-0.9954359676183651,-1.0603395014327637
2.329000438772891,2.344895203273001,2.360871472570509,2.376929450939142,2.3930693426526277
2.29249661191768,2.3078569205721338,2.323294838029235,2.3388105563453907,2.354404267577008
2.2604622861233112,2.2753439999866716,2.290299818377046,2.3053299223553094,2.320434492982331
2.2237438856829446,2.238095160292124,2.2525167095692016,2.2670087026633903,2.281571308723908
2.191494992489537,2.2053714893451466,2.219314819788764,2.2333251422655804,2.2474026152207847
2.1635695645489896,2.1770247801840013,2.1905437601020354,2.2041266531940145,2.217773608350863
2.131646654290351,2.144636643091045,2.1576870527866516,2.1707980219477836,2.18396968914505
2.103286647033089,2.1158558245930497,2.128482389868248,2.141166472071566,2.153908200415887
2.0783742620967813,2.0905653402060618,2.102811069715064,2.1151115713962345,2.1274669660220193
2.0501682508818377,2.061945396375067,2.0737742357968276,2.085654880867386,2.0975874433070087
2.018790884687257,2.0301199836440036,2.041497610714285,2.052923867995855,2.064398857586466
1.990948796577508,2.0018735603279496,2.0128439890588585,2.023860176176544,2.0349222150873145
1.9592316325140309,1.9697098851322496,1.9802306787631672,1.9907940973979183,2.0014002250276373
1.9237825446593313,1.9337741143675873,1.9438048551672558,1.9538748409585096,1.96398414564152
1.884015845367876,1.89347416052564,1.9029679908975587,1.9124973995045307,1.922062449367455
1.8393696451193862,1.8482420713446732,1.8571460334810208,1.8660815827774746,1.875048770483078
1.789305171230934,1.7975333369055906,1.8057887007242917,1.814071301175253,1.8223811767466906
1.7462378257876463,1.7539059746080956,1.7615975525264989,1.7693125869787223,1.777051105400633
1.7099426941934108,1.7171318159408464,1.724341141541346,1.7315706890042337,1.7388204763388346
1.668062309307087,1.6747117338875945,1.6813777616334742,1.6880604000836186,1.694759656776924
1.6321895621724167,1.6383711860173356,1.6445662948654802,1.6507748872262762,1.6569969616091487
1.6021316860117314,1.607914632649739,1.6137084075349297,1.6195130015185384,1.625328405451797
1.567088945312935,1.5724191511799157,1.5777571945048148,1.5831030575531153,1.5884567225902992
1.5272415729095972,1.5320674630087736,1.5368978839893561,1.5417328086616022,1.5465722098357713
1.493312086738523,1.49770386984301,1.5020973443979533,1.506492475141481,1.5108892268117178
1.4538957179721952,1.4577941671689651,1.461691103874625,1.465586483746544,1.469480262442092
1.409190512583827,1.4125391206692355,1.4158826676523835,1.41922109916412,1.422554360835297
1.3586927831940865,1.361429833033218,1.3641578975708248,1.3668769113828538,1.3695868090452532
1.3019197464136059,1.3039785971315352,1.3060241339227519,1.3080562792038593,1.3100749553914603
1.2536437098841922,1.2551241194027134,1.256587543013882,1.2580338928987138,1.2594630812382228
1.2135958946955063,1.2145938131484288,1.2155717018079302,1.2165294644504754,1.21746700485253
1.1670596481477449,1.1675055607571205,1.1679279745312452,1.16832678367227,1.1687018823823454
1.1279920169277184,1.127972922899916,1.1279274294346382,1.1278554228130047,1.127756789316132
1.0961566134705463,1.0957561844564199,1.0953269990457017,1.0948689371717153,1.0943818787677833
1.070640659744989,1.069931737051436,1.069192172706563,1.068421841656504,1.067620618847392
1.0396812470653207,1.0386052873510263,1.0374964415650914,1.036354578675182,1.0351795676489637
1.0143174375978816,1.0129389313598454,1.0115257117680598,1.01007764301277,1.0085945892842223
0.9835561861252995,0.9818172556668023,0.9800414304370306,0.9782285688738566,0.976378529415153
0.9583695391240453,0.9563342044239846,0.9542602061117076,0.9521473980562196,0.9499956341265214
0.9278302757968755,0.9254413059975743,0.9230115544877568,0.9205408696084091,0.9180290997005156
0.8921252234535035,0.8893279058915375,0.8864873573060035,0.8836034196068864,0.8806759347041693
0.8627914050372817,0.8596585481536956,0.8564804777894703,0.8532570307562167,0.849988043865548
0.8276416204315308,0.8241114271880748,0.8205336630149512,0.8169081586012042,0.8132347446358759
0.798830132195047,0.7949747599581038,0.7910699202512577,0.787115438951582,0.7831111419361518
0.7761582685533222,0.7720471329219406,0.7678850741536206,0.7636719145606391,0.7594074764552772
0.7587720500598112,0.754464676591682,0.7501053009799357,0.7456937430335796,0.7412298225616117
0.7458459072190667,0.7413923342027386,0.7368859954940375,0.7323267092842731,0.7277142937647525
0.7287082976247344,0.7240635469649874,0.7193649929539636,0.7146124514132903,0.7098057381645971
0.70750218662018,0.702623191455746,0.6976890947520608,0.6926997092510147,0.6876548476944974
0.6908466471382468,0.6857844407405423,0.6806661558393021,0.675491602996576,0.6702605927744174
0.6785989198762277,0.6734025894579146,0.6681495107426503,0.662839492968589,0.6574723453738808
0.6621898010200069,0.6568151233153344,0.6513827592828015,0.6458925161041743,0.6403442009612121
0.6495181617144157,0.6440067869524848,0.6384370482402348,0.6328087514273479,0.6271217023635025
0.6327310771227133,0.6270394347874249,0.6212884875051801,0.6154780390767007,0.6096078933027013
0.6119671103635331,0.6060534648979969,0.6000793230351349,0.5940444858493651,0.5879487544151071
0.5867205922371206,0.5805380830372728,0.5742936058441188,0.5679869582511423,0.5616179378518159
0.566729737854628,0.5603366648060215,0.5538805151444521,0.547361083988535,0.5407781664568834
0.5518317486640574,0.5452842154715939,0.5386728443298998,0.5319974288402186,0.5252577626037853
0.5412323210072318,0.5345774798411125,0.5278583300305842,0.521074664457279,0.5142262760028242
0.5341633355738284,0.5274397494899952,0.5206516207119141,0.5137987420479959,0.5068809063066573
0.5298821900821287,0.5231201845143534,0.5162935874076872,0.5094021920003805,0.5024457915306841
0.5226327060752225,0.5158009030800652,0.5089042702763007,0.5019426008167795,0.4949156878543484
0.5175360140469574,0.5106578826446597,0.5037148263947688,0.49670663875272497,0.4896331131739691
0.514524995527307,0.5076231113900819,0.5006563442977721,0.49362448837716716,0.4865273377550626
0.5091635150355853,0.5022131233002519,0.4951977413985022,0.4881171637233398,0.480971184667774
0.5015281278486656,0.4945054751022975,0.4874175828414113,0.48026424534116646,0.473045256876719
0.4960390708588683,0.48896743221453465,0.4818304459651028,0.47462790664838367,0.46735960880219285
0.49262996698992556,0.4855317389584158,0.4783681903282348,0.47113911626164634,0.4638443119209119
0.4869153714000173,0.479766442747323,0.47255207621635476,0.4652720672042204,0.45792621110802767
1.193937088502354,1.1965220581637306,1.1991100245160733,1.201700987559383,1.204294947293659
1.1905279942271403,1.1930801012206527,1.195635111573467,1.198193025285583,1.2007538423570014
1.1879445003632196,1.1904688329767708,1.1929959892228092,1.1955259691013356,1.1980587726123493
1.1859176032745016,1.1884176130887154,1.190920376090552,1.1934258922800116,1.1959341616570938
1.184185171749718,1.186662727365057,1.1891429708518215,1.1916259022100122,1.194111521439629
1.1824918069818393,1.1849472464179192,1.187405309549356,1.1898659963761493,1.1923293068982996
1.0648747647496979,1.0664427377143957,1.0680107106790935,1.0695786836437913,1.071146656608489
1.0655747313780357,1.0671405700758627,1.0687064087736897,1.0702722474715167,1.0718380861693437
1.0661301663416,1.0676935243035217,1.0692568822654434,1.070820240227365,1.0723835981892866
1.06676883250685,1.0683299235116825,1.0698910145165148,1.0714521055213473,1.0730131965261798
1.0674893122973017,1.0690483455023436,1.0706073787073858,1.0721664119124277,1.0737254451174698
1.0680660495955696,1.0696226816861978,1.0711793137768257,1.0727359458674537,1.0742925779580816
1.0685013274904882,1.0700552225681905,1.0716091176458926,1.073163012723595,1.074716907801297
1.0690202701258842,1.0705716427750165,1.0721230154241486,1.0736743880732806,1.0752257607224127
1.069621468829547,1.071170529057298,1.072719589285049,1.0742686495128,1.075817709740551
1.0700819373333685,1.071628352137732,1.073174766942096,1.0747211817464595,1.076267596550823
1.0705512138765516,1.0720950149020723,1.073638815927593,1.0751826169531136,1.0767264179786342
1.0708822194136727,1.0724230817537357,1.0739639440937987,1.0755048064338617,1.0770456687739247
1.0712236150627046,1.0727615752331787,1.074299535403653,1.0758374955741272,1.0773754557446014
1.0715751936647706,1.0731102874869278,1.074645381309085,1.0761804751312423,1.0777155689533995
1.0718639320903385,1.0733960190237222,1.0749281059571059,1.0764601928904898,1.0779922798238735
1.0721634156771183,1.0736925331974774,1.0752216507178363,1.0767507682381952,1.078279885758554
1.0723286220629757,1.073854458584695,1.0753802951064144,1.0769061316281336,1.0784319681498529
1.0725060764648024,1.0740286740191427,1.075551271573483,1.0770738691278234,1.0785964666821637
1.072695553732043,1.0742149535884051,1.0757343534447672,1.0772537533011293,1.0787731531574913
1.072825037581383,1.0743411082976086,1.0758571790138343,1.0773732497300597,1.0788893204462853
1.0728954586204398,1.0744080716718072,1.0759206847231746,1.077433297774542,1.0789459108259094
1.0729791254970908,1.0744883257321822,1.0759975259672738,1.0775067262023654,1.0790159264374568
1.0729334244034254,1.0744389163119519,1.075944408220478,1.0774499001290045,1.078955392037531
1.072760394332281,1.0742618888081337,1.0757633832839864,1.077264877759839,1.078766372235692
1.072391255413808,1.0738883012965708,1.0753853471793335,1.0768823930620963,1.078379438944859
1.0721820825286117,1.0736750765976295,1.0751680706666475,1.0766610647356654,1.0781540588046834
1.07170796524345,1.0731962945950049,1.0746846239465597,1.0761729532981146,1.0776612826496694
1.0713942937402237,1.072878355981064,1.074362418221904,1.0758464804627443,1.0773305427035846
1.071238538221758,1.0727187229081898,1.0741989075946217,1.0756790922810535,1.0771592769674854
1.0711683942314805,1.072644918165429,1.0741214420993774,1.075597966033326,1.0770744899672744
1.0709736571972883,1.0724462404074262,1.0739188236175639,1.0753914068277015,1.0768639900378394
1.0706562776600013,1.0721246462180376,1.0735930147760742,1.0750613833341105,1.076529751892147
1.0701489506615016,1.0716126738032283,1.0730763969449548,1.0745401200866815,1.0760038432284083
1.0693856252193954,1.0708441193200706,1.0723026134207458,1.073761107521421,1.075219601622096
1.0688522600203105,1.0703060838764376,1.0717599077325646,1.0732137315886918,1.0746675554448188
1.068545276821293,1.0699949779730062,1.0714446791247196,1.0728943802764328,1.074344081428146
1.0683926776137505,1.0698386324471114,1.0712845872804726,1.0727305421138336,1.0741764969471945
1.0683237703908528,1.0697661883060343,1.0712086062212158,1.0726510241363976,1.074093442051579
1.0681329658999534,1.0695715758822695,1.0710101858645853,1.0724487958469011,1.0738874058292172
1.0679579609699286,1.0693928139908653,1.0708276670118022,1.072262520032739,1.0736973730536756
1.0677985038046132,1.0692296499894973,1.0706607961743815,1.0720919423592654,1.0735230885441496
1.0675868128708303,1.0690141447136696,1.0704414765565091,1.0718688083993484,1.0732961402421877
1.0673236916369584,1.0687471040430327,1.0701705164491073,1.0715939288551817,1.073017341261256
1.0670099329806733,1.068429323226381,1.0698487134720887,1.0712681037177965,1.0726874939635043
1.0666463193302833,1.06806158702363,1.0694768547169768,1.0708921224103238,1.0723073901036706
1.066166823541425,1.0675777163479507,1.0689886091544765,1.0703995019610024,1.0718103947675282
1.0657730919471555,1.067179823756677,1.0685865555661984,1.0699932873757199,1.071400019185241
1.0651980654481537,1.0666002341485141,1.0680024028488748,1.0694045715492355,1.0708067402495962
1.0644445415373425,1.0658417534830211,1.0672389654287,1.0686361773743787,1.0700333893200573
1.0638456671867962,1.0652382956966626,1.066630924206529,1.0680235527163955,1.0694161812262621
1.0630037014882443,1.064391205957275,1.065778710426306,1.0671662148953367,1.0685537193643677
1.0623167134714937,1.0636994675569986,1.0650822216425035,1.0664649757280082,1.0678477298135132
1.0617823599433323,1.0631607300644792,1.0645391001856264,1.0659174703067735,1.0672958404279207
